run,zeta_true,zeta_pred,omega_0_true,omega_0_pred,abs_error_zeta,rel_error_zeta_pct,abs_error_omega_0,rel_error_omega_0_pct,best_val_loss,damped_case
14,0.40844063525822355,0.44972994923591614,3.534897554751696,3.081249952316284,0.04128931397769259,10.109012280717058,0.4536476024354119,12.833401687288154,0.00010028378892457113,underdamped
15,1.4382900686937183,1.3065084218978882,2.4959808332306097,2.313988208770752,0.13178164679583015,9.162383142610217,0.18199262445985775,7.291427163096449,2.9149585316190496e-05,overdamped
16,0.8693637410805305,0.8797038793563843,1.0251351922961442,1.0216760635375977,0.010340138275853783,1.1893914810620057,0.0034591287585465924,0.337431470945669,2.5801159608818125e-06,underdamped
17,0.7132195606230263,0.6833844780921936,3.6436405405698795,2.8106980323791504,0.02983508253083267,4.183155395341444,0.8329425081907291,22.86017237201049,4.045074820169248e-05,underdamped
18,0.6459253488676673,0.6410714983940125,0.5329565328330264,0.525572657585144,0.0048538504736548305,0.7514568799883489,0.00738387524788231,1.385455434542099,9.912469067785423e-06,underdamped
19,0.5671229554972448,0.5765863060951233,2.5465724023522656,2.604884386062622,0.009463350597878506,1.6686594161192405,0.05831198371035651,2.289822337526858,1.189670820167521e-05,underdamped
20,0.1128165766239906,0.1150502860546112,1.418156253981225,1.426430344581604,0.002233709430620609,1.9799478919355968,0.008274090600379091,0.5834399825231552,4.803813135367818e-05,underdamped
21,1.851557240249302,1.24537992477417,3.7842117167201392,2.4974963665008545,0.606177315475132,32.73878345740548,1.2867153502192847,34.00220300925736,8.712118142284453e-05,overdamped
22,1.8740982010342506,1.5459836721420288,2.505070047542476,2.0979347229003906,0.3281145288922218,17.507862112622842,0.40713532464208546,16.25245270252995,7.169786840677261e-05,overdamped
23,0.3707194800088717,0.3781649172306061,1.6454313125933118,1.6651521921157837,0.007445437221734352,2.0083749636129653,0.019720879522471924,1.1985234127695354,6.49179273750633e-05,underdamped
24,0.12704606030500262,0.1367221474647522,3.885564042105883,3.882688045501709,0.009676087159749575,7.616204025941419,0.002875996604173814,0.07401748042261305,0.00010136465425603092,underdamped
25,1.950750477698553,1.5497907400131226,3.063062847904738,2.466320276260376,0.40095973768543036,20.55412736120269,0.596742571644362,19.481891207441553,7.804040797054768e-05,overdamped
26,1.4549892043781338,1.0303928852081299,3.7330212080136196,2.470547914505005,0.42459631917000396,29.182094127734615,1.2624732935086147,33.81907637702359,0.00011616194387897849,overdamped
27,0.584035710012435,0.5650357604026794,1.3808993984643574,1.4061970710754395,0.018999949609755595,3.2532171036855018,0.025297672611082067,1.8319707169989783,7.405816631944617e-06,underdamped
28,0.9042744038490269,0.9071314930915833,1.0522981006256968,1.0567841529846191,0.0028570892425563432,0.3159537890705738,0.004486052358922299,0.42631003099358356,4.729949978354853e-06,underdamped
29,1.7235756036821381,1.5816726684570312,1.2686918275904442,1.1640383005142212,0.14190293522510689,8.233055452975455,0.104653527076223,8.248932073203752,2.323269836779218e-05,overdamped
30,1.5875653941937347,1.38083815574646,2.4266370011481233,2.141767978668213,0.2067272384472747,13.021651845230839,0.2848690224799104,11.739251579248537,5.267647793516517e-05,overdamped
31,0.5389980218218218,0.528495192527771,0.8404974267804615,0.8539643883705139,0.010502829294050775,1.948584014937763,0.01346696159005245,1.6022608946749377,2.0277262592571788e-05,underdamped
32,0.8639678980064652,0.8730579018592834,0.4780898952800247,0.47750160098075867,0.009090003852818218,1.052122870976185,0.0005882942992660456,0.12305097954882992,6.594772003154503e-06,underdamped
33,1.3247542873616047,1.2088139057159424,2.2492735715234837,2.087642192840576,0.11594038164566234,8.751840454622757,0.16163137868290756,7.185936861092045,2.8050564651493914e-05,overdamped
34,0.24967605978091487,0.2556154429912567,0.7164502743485607,0.716367244720459,0.005939383210341848,2.378835686350355,8.302962810169401e-05,0.011589028725990718,3.7776062526972964e-05,underdamped
35,0.04583032665409377,0.04685584828257561,2.73568045577854,2.726991653442383,0.0010255216284818375,2.2376485252265454,0.00868880233615732,0.31761027929282026,2.196857712988276e-05,underdamped
36,1.0683831456198636,1.0103657245635986,0.5273531767381455,0.5278018712997437,0.05801742105626495,5.430394638302152,0.0004486945615981286,0.08508426257588006,1.0246578767691972e-06,overdamped
37,0.4028169540240669,0.40112337470054626,2.044162794836778,2.091465711593628,0.0016935793235206553,0.4204339729502721,0.04730291675684972,2.314048415142335,3.367892713868059e-05,underdamped
38,0.05058316189553128,0.0590786375105381,0.9776971481857764,0.9848730564117432,0.008495475615006819,16.79506637515545,0.0071759082259668094,0.733960228817532,2.9298495064722374e-05,underdamped
39,1.0494969760271198,1.0080642700195312,0.5701447950215874,0.573995053768158,0.04143270600758853,3.9478633053743906,0.003850258746570523,0.6753124434688105,3.819522135017905e-06,overdamped
40,1.354011438824325,1.2606617212295532,1.4607348352677716,1.4194661378860474,0.09334971759477173,6.894307900074049,0.04126869738172423,2.825201151183551,1.6570093066547997e-05,overdamped
41,0.0900003779621066,0.09722483903169632,0.7555968379216758,0.7621868848800659,0.007224461069589724,8.027145255580463,0.006590046958390161,0.872164443741793,1.175914439954795e-05,underdamped
42,1.4902379282753926,1.3837838172912598,0.6983730945065834,0.6545473337173462,0.10645411098413282,7.143430519670704,0.04382576078923717,6.2754079637333495,5.160993168829009e-06,overdamped
43,1.5197754098544616,1.3784079551696777,2.7888731028073073,2.54140043258667,0.14136745468478384,9.301864852407476,0.24747267022063735,8.873572267290646,4.9166465032612905e-05,overdamped
44,0.6221021533901351,0.6237773299217224,0.4201369282975218,0.41733431816101074,0.0016751765315873302,0.2692767614544467,0.0028026101365110634,0.6670706495303319,1.2582342606037855e-05,underdamped
45,1.4431866378970941,1.3861773014068604,0.8629352416856448,0.841341495513916,0.057009336490233764,3.9502400447182353,0.021593746171728823,2.5023599835310844,2.961790187328006e-06,overdamped
46,0.7223817257055323,0.7140034437179565,3.598850575627955,2.397334337234497,0.00837828198757573,1.1598136676828128,1.2015162383934581,33.38611073575369,7.144116534618661e-05,underdamped
47,1.3299827077297999,1.0349763631820679,3.538472066013794,2.3994452953338623,0.295006344547732,22.18121655516033,1.1390267706799317,32.18979122712372,1.7485630451119505e-05,overdamped
48,0.9666920386924037,0.9161390066146851,2.808683976759773,2.7415101528167725,0.05055303207771866,5.229486750102881,0.06717382394300042,2.391647636360116,5.1518072723411024e-05,underdamped
49,0.6916474550983541,0.6906419992446899,0.6643976630444293,0.6809021234512329,0.0010054558536641833,0.14537114916749094,0.016504460406803645,2.484123789836384,2.6657971829990856e-05,underdamped
50,1.250832154251179,1.2369725704193115,1.057083038459122,1.058435082435608,0.013859583831867583,1.108029065671464,0.001352043976485806,0.1279032892682338,4.966742380929645e-06,overdamped
51,0.8497411635419564,0.8498682379722595,1.0455816833760794,1.0645040273666382,0.00012707443030313126,0.014954486819662808,0.01892234399055881,1.8097432550138446,6.76773015584331e-06,underdamped
52,1.9000108901255417,1.5940988063812256,2.075058161342345,1.7737765312194824,0.3059120837443161,16.10054370394178,0.3012816301228627,14.519189665891824,5.574898750637658e-05,overdamped
53,1.326389346524201,1.2496997117996216,1.8711978394970543,1.7847048044204712,0.07668963472457935,5.781834340387632,0.08649303507658312,4.6223351294500725,1.985229209822137e-05,overdamped
54,1.2361907479797847,1.1919915676116943,1.2992420349019498,1.2810492515563965,0.04419918036809034,3.5754336812762757,0.0181927833455533,1.400261295188641,1.8165692381444387e-05,overdamped
55,1.1278592631148654,1.0991424322128296,1.1502920280184123,1.1159842014312744,0.028716830902035806,2.5461360154747585,0.034307826587137935,2.98253189203088,7.3144506131939124e-06,overdamped
56,1.0,0.9579644203186035,2.0949576107704813,2.068903923034668,0.042035579681396484,4.203557968139648,0.02605368773581329,1.243637942928654,1.7200229194713756e-05,critically_damped
57,1.0,0.9656996130943298,1.369209443765318,1.3535596132278442,0.034300386905670166,3.4300386905670166,0.015649830537473708,1.1429829533191624,6.148361535451841e-06,critically_damped
58,0.34046109628296456,0.3579697608947754,2.006588517547458,2.0194103717803955,0.01750866461181083,5.1426329771490265,0.012821854232937469,0.6389877207415156,4.07172083214391e-05,underdamped
59,0.05857425300092896,0.07997001707553864,2.572198446552489,2.5572545528411865,0.021395764074609677,36.52759186578163,0.014943893711302447,0.5809774798414838,0.00017430241859983653,underdamped
60,0.0880229819635191,0.09237223118543625,3.0882470397475252,3.0883138179779053,0.004349249221917151,4.941038266256062,6.677823038003794e-05,0.0021623344739123357,4.0004117181524634e-05,underdamped
61,0.14773878353852005,0.15216772258281708,2.3216124245737313,2.328827142715454,0.004428939044297031,2.997817457419548,0.007214718141722809,0.31076324649871284,4.4731546950060874e-05,underdamped
62,1.687921625265201,1.5285875797271729,1.7136130918143926,1.5477278232574463,0.1593340455380281,9.439658995600228,0.1658852685569463,9.68043891292317,2.7879137633135542e-05,overdamped
63,1.2316840955826978,0.9967923760414124,3.304010064887193,2.30253529548645,0.2348917195412854,19.070776377132677,1.0014747694007426,30.3108873681635,2.4853789000189863e-05,overdamped
64,0.4259740571773723,0.4259189963340759,0.8240968392545795,0.8189015984535217,5.506084329637284e-05,0.012925867753830355,0.005195240801057821,0.6304162998315919,1.3422692973108497e-05,underdamped
65,1.0,0.9478897452354431,2.922454173169324,2.8834481239318848,0.052110254764556885,5.2110254764556885,0.03900604923743911,1.334701826825845,5.8890778745990247e-05,critically_damped
66,1.7086391644211223,1.4555737972259521,2.1205009113577007,1.8322917222976685,0.25306536719517014,14.810930971543504,0.28820918906003223,13.591561669053917,2.4552840841352008e-05,overdamped
67,1.7533104197838298,1.1960556507110596,3.747610050827717,2.253732442855835,0.5572547690727703,31.783006750252223,1.493877607971882,39.8621411435786,9.113787200476509e-06,overdamped
68,0.4545788751247753,0.4586690664291382,2.2798382748697925,2.3205864429473877,0.004090191304362889,0.8997759306875383,0.04074816807759518,1.7873271331021239,1.1065110811614431e-05,underdamped
69,0.8816452861050377,0.8789577484130859,1.2968595101300335,1.312668800354004,0.0026875376919517358,0.30483208318674626,0.015809290223970374,1.2190441678902604,4.569410521071404e-06,underdamped
70,1.7179998545969837,1.5875039100646973,0.6749436629730908,0.6142283082008362,0.1304959445322864,7.595806494576145,0.06071535477225465,8.99561816830856,1.0462361387908459e-05,overdamped
71,1.2343347532358142,1.1636959314346313,2.639450012517603,2.5261573791503906,0.07063882180118286,5.722825320765122,0.1132926333672124,4.292281832575787,4.2674902942962945e-05,overdamped
72,1.2223387959069485,1.118890643119812,1.957533969973561,1.81490159034729,0.10344815278713648,8.463132572862522,0.14263237962627096,7.28632972985891,1.1140568858536426e-05,overdamped
73,0.31663144890151795,0.3187169134616852,2.896476094850105,2.9081475734710693,0.0020854645601672273,0.6586410059399597,0.011671478620964404,0.40295442595628994,2.892925294872839e-05,underdamped
74,1.0206861025178626,0.9686897993087769,2.6863438735031777,2.6100547313690186,0.05199630320908577,5.094250140255614,0.07628914213415916,2.8398874353592287,2.538987791922409e-05,overdamped
75,0.26627599892021153,0.2788563072681427,3.230827406980339,3.2245097160339355,0.012580308347931168,4.724537096451117,0.0063176909464033315,0.19554405576582934,5.1773644372588024e-05,underdamped
76,0.8455620572435513,0.8376927971839905,1.9615999680350444,1.9648627042770386,0.00786926005956079,0.9306543490390049,0.0032627362419941353,0.1663303576244678,1.5983960111043416e-05,underdamped
77,1.0,0.9488558769226074,2.7416347634220997,2.6977529525756836,0.05114412307739258,5.114412307739258,0.04388181084641607,1.600570996249075,4.5511656935559586e-05,critically_damped
78,1.8250844104095827,1.5211455821990967,1.8074777298450604,1.5741409063339233,0.303938828210486,16.653412109430956,0.23333682351113705,12.909526887013929,6.580946501344442e-05,overdamped
79,1.627081390365896,1.3346288204193115,3.0682250394499717,2.53643536567688,0.29245256994658453,17.97405905311339,0.5317896737730918,17.332160025277144,9.090304229175672e-05,overdamped
80,0.9744749795015824,0.9138285517692566,3.3040434517685737,3.2488365173339844,0.06064642773232576,6.2234976790625005,0.05520693443458935,1.6708900848455375,5.1975173846585676e-05,underdamped
81,0.06798542746731315,0.06902182847261429,2.321596569001384,2.3204782009124756,0.0010364010053011408,1.524445817156087,0.0011183680889081948,0.04817236999059022,1.0689393093343824e-05,underdamped
82,1.2978073970913964,1.3366260528564453,0.3015585639314602,0.30555787682533264,0.03881865576504895,2.991095277469373,0.003999312893872453,1.3262143318806354,1.3778932270724908e-06,overdamped
83,1.5263310598428572,1.4128739833831787,1.510166770700494,1.3979530334472656,0.11345707645967851,7.433320296276971,0.11221373725322836,7.430552666787774,1.9785427866736427e-05,overdamped
84,1.9379288421094838,1.6371238231658936,1.5222129713482055,1.2937408685684204,0.30080501894359024,15.521984729643451,0.22847210277978514,15.00920745521109,4.5633234549313784e-05,overdamped
85,0.15717126772079326,0.1547822505235672,1.366595381462142,1.3527330160140991,0.002389017197226062,1.5200088615878757,0.01386236544804298,1.014372332592798,4.733958121505566e-05,underdamped
86,1.0,0.9839564561843872,1.9409226259895769,1.8860421180725098,0.016043543815612793,1.6043543815612793,0.05488050791706711,2.8275474345138494,1.007299761113245e-05,critically_damped
87,1.6114473227062311,1.3761552572250366,2.6578554275974517,2.3043105602264404,0.23529206548119452,14.601288057375026,0.3535448673710113,13.301884809084424,0.00010760437726275995,overdamped
88,1.6210052971911835,1.499700903892517,0.4303806452051123,0.41500696539878845,0.12130439329866638,7.483281733184835,0.01537367980632387,3.572112263319143,2.6089255698025227e-06,overdamped
89,1.5364340483009906,1.4080772399902344,1.8159560907216088,1.6805534362792969,0.12835680831075624,8.354202281099857,0.13540265444231192,7.456273592414164,3.83639671781566e-05,overdamped
90,1.457111677105754,1.0426383018493652,3.5759690487144855,2.1217122077941895,0.4144733752563887,28.44485990803759,1.454256840920296,40.66748959818549,2.5595665647415444e-05,overdamped
91,1.832321704644814,1.1510212421417236,3.9978025147514877,2.204423666000366,0.6813004625030903,37.18236054160352,1.7933788487511215,44.859115529937625,1.937110209837556e-05,overdamped
92,0.5811044305208749,0.5780545473098755,2.773521295819543,2.824467658996582,0.0030498832109994156,0.5248425327381591,0.05094636317703882,1.8368837929540673,1.669722951191943e-05,underdamped
93,1.6203293055821812,1.1258023977279663,3.150236938019631,1.935537338256836,0.49452690785421494,30.520148351975422,1.214699599762795,38.5589917095698,3.0248993425630033e-05,overdamped
94,1.6708786097558426,1.5458835363388062,1.1787521168518462,1.0766828060150146,0.12499507341703642,7.480799184765513,0.10206931083683157,8.659098836609797,2.0731893528136425e-05,overdamped
95,0.5445409920010392,0.5636048316955566,3.8943713848603587,3.0346598625183105,0.019063839694517415,3.5009007539474704,0.8597115223420482,22.075745669358522,5.440160020953044e-05,underdamped
96,0.6148255764687347,0.6052941679954529,1.3088599158089733,1.3356884717941284,0.009531408473281822,1.5502621943650576,0.0268285559851551,2.0497652698434914,7.44031149224611e-06,underdamped
97,1.6446810006269432,1.4197481870651245,2.796007140837225,2.4477272033691406,0.2249328135618187,13.676379399778776,0.3482799374680843,12.456332188185927,4.421496487339027e-05,overdamped
98,1.0806460229498187,1.0423129796981812,1.6863777742560622,1.6359835863113403,0.038333043251637555,3.547234009800969,0.050394187944721835,2.9883095421459167,9.701697308628354e-06,overdamped
99,0.8211341427148153,0.7996159195899963,3.4169609195656783,3.448305368423462,0.02151822312481899,2.620549068106695,0.03134444885778365,0.9173195010309853,3.888269930030219e-05,underdamped
100,0.49563136029664395,0.5096680521965027,1.3461426427879608,1.3618202209472656,0.014036691899858733,2.8320830811548183,0.015677578159304817,1.1646297844658866,1.662258364376612e-05,underdamped
101,0.2969177344223742,0.30319729447364807,2.277636528618355,2.2869951725006104,0.006279560051273891,2.1149157908974994,0.009358643882255269,0.41089277260285023,4.363128755358048e-05,underdamped
102,1.6957262257463035,1.4840177297592163,1.9154689909672746,1.7077555656433105,0.2117084959870872,12.484827607941988,0.20771342532396408,10.843998326439774,2.088794281007722e-05,overdamped
103,1.9690151152972177,1.6235915422439575,2.515493971220608,2.0888631343841553,0.3454235730532602,17.54296197980783,0.42663083683645286,16.960121618953284,4.5891618356108665e-05,overdamped
104,0.48896643667411654,0.4946281909942627,3.1202519500925505,3.2484264373779297,0.005661754320146151,1.1579024439093686,0.12817448728537917,4.107824923611612,2.740758645813912e-05,underdamped
105,1.7919293592159602,1.6030389070510864,1.2150612683642568,1.0963549613952637,0.18889045216487377,10.541177373617048,0.11870630696899309,9.769573770448483,1.2023502677038778e-05,overdamped
106,1.5335199412999212,1.3381693363189697,2.879107344352047,2.5869288444519043,0.19535060498095147,12.738706535198904,0.2921784999001429,10.148232245432261,6.783601565985009e-05,overdamped
107,0.7021460547408847,0.7074830532073975,0.4538867878785813,0.4367547035217285,0.00533699846651281,0.7600980494695425,0.01713208435685276,3.7745281013634058,6.25755137662054e-06,underdamped
108,0.5141166925235315,0.5264140963554382,2.059915573858421,2.07985258102417,0.012297403831906695,2.391947978103013,0.019937007165748977,0.9678555480021463,1.4828024177404586e-05,underdamped
109,1.2664281918967617,1.2453885078430176,1.430128764604672,1.375756025314331,0.021039684053744123,1.6613404682844632,0.05437273929034103,3.8019471138580436,2.5398816433153115e-05,overdamped
110,0.17905019600749264,0.18587173521518707,1.7783163132180457,1.7840180397033691,0.0068215392076944326,3.80984738347283,0.005701726485323411,0.3206249890946314,6.921387102920562e-05,underdamped
111,0.6082848756337619,0.6031370759010315,1.8991304784478498,1.9068715572357178,0.005147799732730385,0.8462810664767849,0.007741078787868005,0.4076117399892793,1.3143362593837082e-05,underdamped
112,1.0,0.9679213166236877,0.6523033016886777,0.6146569848060608,0.032078683376312256,3.2078683376312256,0.03764631688261688,5.771290254879654,6.5770150285970885e-06,critically_damped
113,0.840043095395457,0.8100675344467163,3.955142191693458,2.8379807472229004,0.029975560948740654,3.5683360904989545,1.1171614444705575,28.245797251406195,0.00010110495350090787,underdamped
114,1.2036274568477003,1.1564009189605713,1.6388247836279715,1.6064680814743042,0.04722653788712905,3.9236839952800118,0.03235670215366726,1.974384478250149,1.5814965081517585e-05,overdamped
115,0.21359849055683358,0.21890053153038025,1.7067410827127243,1.717393398284912,0.005302040973546668,2.4822464614448756,0.01065231557218782,0.6241319014397217,1.885175697680097e-05,underdamped
116,1.4975684502744675,1.0904268026351929,3.412248004881289,2.4756131172180176,0.40714164763927463,27.186847289995697,0.9366348876632715,27.449203174077514,4.984825864084996e-05,overdamped
117,0.4976958456053058,0.5103355050086975,2.336967517122856,2.4460229873657227,0.012639659403391734,2.5396353043733315,0.10905547024286655,4.666537700837603,2.8523840228444897e-05,underdamped
118,0.7983003023981238,0.7824697494506836,0.47231578097566074,0.464038223028183,0.01583055294744018,1.9830323125125484,0.008277557947477754,1.7525474017359397,2.140251353921485e-06,underdamped
119,0.28812079084349845,0.3023277521133423,2.987184233472539,2.9597911834716797,0.014206961269843832,4.930904579378575,0.027393050000859454,0.9170191009282211,7.29078019503504e-05,underdamped
120,1.8687690623503646,1.5704894065856934,2.334297217071714,1.9806840419769287,0.2982796557646712,15.961290336726929,0.35361317509478507,15.148592583183525,4.922333391732536e-05,overdamped
121,0.07441340325756854,0.07905107736587524,3.6332872368288966,3.629615306854248,0.004637674108306705,6.232310182420007,0.0036719299746486023,0.10106357508506353,8.317392348544672e-05,underdamped
122,0.02730157289034967,0.027771122753620148,1.911102627237753,1.9076601266860962,0.00046954986327047907,1.7198637791174722,0.0034425005516567353,0.18013164246613048,3.430901779211126e-05,underdamped
123,0.7818482312480955,0.7640500068664551,3.036955103128697,3.098302125930786,0.01779822438164047,2.2764295767771263,0.061347022802089146,2.020017442434,2.4129038138198666e-05,underdamped
124,0.5615785425660439,0.5661147832870483,3.7965659033027355,3.849888563156128,0.0045362407210044475,0.8077660339864157,0.05332265985339246,1.4044971485153368,2.9218734198366292e-05,underdamped
125,0.3049240879282146,0.31736862659454346,1.1957749289873938,1.2054966688156128,0.01244453866632883,4.081192388204677,0.009721739828219,0.813007497694534,2.9537472073570825e-05,underdamped
126,1.1466207099150885,0.8777333498001099,3.4655732762095686,2.641613245010376,0.2688873601149786,23.45041893887393,0.8239600311991926,23.77557666593013,5.902084376430139e-05,overdamped
127,1.0,0.9651779532432556,2.552681132834315,2.5277292728424072,0.034822046756744385,3.4822046756744385,0.024951859991907632,0.9774765704560548,1.9040353436139412e-05,critically_damped
128,0.7186886214902853,0.7121782898902893,3.191153745786036,3.2658214569091797,0.006510331599996033,0.9058626233007689,0.07466771112314374,2.339834338027227,2.5655674107838422e-05,underdamped
129,1.6234158463631803,1.3908525705337524,2.88502777723032,2.5305607318878174,0.23256327582942782,14.32555166628577,0.35446704534250273,12.286434402472118,6.388051406247541e-05,overdamped
130,1.6310826062162813,1.462868332862854,2.589474696730553,2.325873613357544,0.1682142733534273,10.313044398385433,0.2636010833730089,10.179712653915068,4.372563125798479e-05,overdamped
131,0.7467188562243302,0.7438209056854248,3.123462280214397,3.225247383117676,0.0028979505389054028,0.38809124943736484,0.1017851029032788,3.258726815689037,2.248278724437114e-05,underdamped
132,0.6901188572887096,0.7019606828689575,2.4413609975287205,2.4709246158599854,0.011841825580247933,1.715911028249723,0.029563618331264863,1.2109482522736612,4.774344233737793e-06,underdamped
133,0.6326019710425854,0.6256390810012817,2.323720290031989,2.3329217433929443,0.006962890041303682,1.1006747307202045,0.009201453360955458,0.3959793870383939,5.567918833548902e-06,underdamped
134,0.8157630821669652,0.8098825216293335,2.3566989701077934,2.3426811695098877,0.005880560537631752,0.720866225278402,0.014017800597905694,0.5948065822451873,1.694013008091133e-05,underdamped
135,0.23097435825632842,0.23415809869766235,2.593038573135725,2.5942344665527344,0.003183740441333932,1.3783956216476256,0.0011958934170093194,0.046119384007586986,2.7613974452833645e-05,underdamped
136,1.2071573346273,1.1553094387054443,0.7673045196423417,0.7478596568107605,0.05184789592185557,4.295040458654314,0.0194448628315812,2.534178065397673,2.075336396956118e-06,overdamped
137,1.0,0.8440859317779541,3.8448473306711946,2.769878625869751,0.1559140682220459,15.59140682220459,1.0749687048014436,27.958683722658666,6.462744204327464e-05,critically_damped
138,1.1303713299926488,1.0979901552200317,1.032253488624461,1.0075358152389526,0.03238117477261704,2.8646493336687535,0.024717673385508343,2.3945352239444704,7.3592100306996144e-06,overdamped
139,0.8801410413746875,0.8713274598121643,2.0300589647543688,2.0365192890167236,0.00881358156252321,1.0013828634507629,0.006460324262354877,0.3182333308794584,1.2173974937468302e-05,underdamped
140,0.8399173420203979,0.8405163884162903,1.000494841758818,1.0230768918991089,0.0005990463958923664,0.07132206538936045,0.02258205014029091,2.257088112577656,8.992354196379893e-06,underdamped
141,1.7781518300858046,1.2069402933120728,3.563986927149973,2.4014134407043457,0.5712115367737318,32.123889934987616,1.1625734864456274,32.62002667824898,0.0001142200781032443,overdamped
142,1.843997415392573,1.5853071212768555,1.9363050024002815,1.687407374382019,0.2586902941157174,14.02877747855434,0.24889762801826243,12.854257346323234,4.565902054309845e-05,overdamped
143,0.6538674086504478,0.655606210231781,0.3899280612107166,0.41069695353507996,0.0017388015813332158,0.2659257149583311,0.020768892324363353,5.326339494489439,7.927495971671306e-06,underdamped
144,1.5504854509917223,1.5144797563552856,0.7496709721526602,0.7009289264678955,0.03600569463643666,2.3222207350224844,0.0487420456847647,6.501791785375286,6.75258661431144e-06,overdamped
145,0.7804897810847279,0.7536421418190002,3.040359686572468,2.969451665878296,0.02684763926572764,3.4398450711826976,0.0709080206941719,2.3322247366761286,5.4234813433140516e-05,underdamped
146,0.5868198368415615,0.5927543640136719,1.3763782561229918,1.4081480503082275,0.005934527172110404,1.01130309500984,0.031769794185235734,2.308216803331774,5.004611921322066e-06,underdamped
147,1.0,0.844482421875,3.2668679986395444,2.2428345680236816,0.155517578125,15.5517578125,1.0240334306158627,31.34603023575827,8.13269434729591e-05,critically_damped
148,1.080004071981453,1.027437448501587,1.545612691744449,1.4614700078964233,0.05256662347986607,4.867261600544113,0.0841426838480257,5.443969520789741,1.5820623957552016e-05,overdamped
149,1.7311314318489863,1.4244407415390015,2.709713832009349,2.278696060180664,0.30669069030998486,17.716199051530985,0.4310177718286847,15.906394495874487,9.930269879987463e-05,overdamped
150,0.5658611889894793,0.5667853355407715,0.7992639055364363,0.7931630611419678,0.0009241465512921376,0.16331682915778123,0.006100844394468563,0.7633078826916251,2.1861284039914608e-05,underdamped
151,1.0446379661596326,1.0151739120483398,2.091360655866937,2.076622247695923,0.029464054111292715,2.820503855475445,0.014738408171014239,0.7047281935647149,1.7893738913699053e-05,overdamped
152,1.4793093691507062,1.316103458404541,2.6804245337164367,2.438852310180664,0.1632059107461652,11.0325746696152,0.24157222353577268,9.012461291004163,5.094860171084292e-05,overdamped
153,0.46790664413009153,0.47961729764938354,2.3990134454495906,2.4538612365722656,0.011710653519292014,2.5027756425779915,0.054847791122675016,2.2862644320193124,3.9494738302892074e-05,underdamped
154,0.49979543346446326,0.49271726608276367,1.493735653228667,1.485594391822815,0.007078167381699585,1.4162128958712987,0.00814126140585203,0.5450269188028635,2.126347681041807e-05,underdamped
155,1.8289061988112598,1.6147204637527466,0.3921700294052106,0.37364470958709717,0.21418573505851324,11.711138340376792,0.01852531981811345,4.723797952181634,2.3689467525400687e-06,overdamped
156,1.3182586569656773,1.2133973836898804,2.0953138578257082,1.9761576652526855,0.10486127327579697,7.9545294636762005,0.11915619257302268,5.686794468904539,2.9217468181741424e-05,overdamped
